# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
123.4         	1.420696e+00	7.103479e-01	7.103479e-01	6.566666e-01	3.328367e-01	3.238299e-01	4.503363e-03	-5.396709e-20	-2.027210e-20	-2.489876e-20	-3.272148e-20	7.822714e-21
123.45        	1.421123e+00	7.105614e-01	7.105614e-01	6.513941e-01	3.298615e-01	3.215325e-01	4.164513e-03	-5.403734e-20	-2.038920e-20	-2.494143e-20	-3.285991e-20	7.918489e-21
123.5         	1.420461e+00	7.102306e-01	7.102306e-01	6.447824e-01	3.262133e-01	3.185691e-01	3.822089e-03	-5.411666e-20	-2.046901e-20	-2.494138e-20	-3.293970e-20	7.998321e-21
123.55        	1.420692e+00	7.103459e-01	7.103459e-01	6.377210e-01	3.223369e-01	3.153840e-01	3.476450e-03	-5.420718e-20	-2.057247e-20	-2.498802e-20	-3.306647e-20	8.078457e-21
123.6         	1.420443e+00	7.102216e-01	7.102216e-01	6.297731e-01	3.180145e-01	3.117586e-01	3.127975e-03	-5.431455e-20	-2.066364e-20	-2.502173e-20	-3.317450e-20	8.152769e-21
123.65        	1.419819e+00	7.099096e-01	7.099096e-01	6.214225e-01	3.134883e-01	3.079342e-01	2.777069e-03	-5.441956e-20	-2.074972e-20	-2.504034e-20	-3.326989e-20	8.229556e-21
123.7         	1.419217e+00	7.096087e-01	7.096087e-01	6.134505e-01	3.091494e-01	3.043011e-01	2.424123e-03	-5.452550e-20	-2.082510e-20	-2.505260e-20	-3.335140e-20	8.298804e-21
123.75        	1.418241e+00	7.091204e-01	7.091204e-01	6.040154e-01	3.040771e-01	2.999383e-01	2.069446e-03	-5.464470e-20	-2.089917e-20	-2.506732e-20	-3.343283e-20	8.365507e-21
123.8         	1.417358e+00	7.086792e-01	7.086792e-01	5.942753e-01	2.988510e-01	2.954243e-01	1.713376e-03	-5.477223e-20	-2.096291e-20	-2.508687e-20	-3.350634e-20	8.419477e-21
123.85        	1.415810e+00	7.079052e-01	7.079052e-01	5.835547e-01	2.931336e-01	2.904211e-01	1.356296e-03	-5.490085e-20	-2.102066e-20	-2.509445e-20	-3.356789e-20	8.473435e-21
123.9         	1.415339e+00	7.076696e-01	7.076696e-01	5.726941e-01	2.873456e-01	2.853485e-01	9.985611e-04	-5.504928e-20	-2.110395e-20	-2.516710e-20	-3.368750e-20	8.520395e-21
123.95        	1.413997e+00	7.069984e-01	7.069984e-01	5.616810e-01	2.814810e-01	2.802000e-01	6.405176e-04	-5.519828e-20	-2.116956e-20	-2.520030e-20	-3.376971e-20	8.569409e-21
124           	1.412723e+00	7.063617e-01	7.063617e-01	5.490071e-01	2.747860e-01	2.742211e-01	2.824743e-04	-5.536672e-20	-2.122907e-20	-2.524528e-20	-3.385171e-20	8.606430e-21
124.05        	1.410834e+00	7.054169e-01	7.054169e-01	5.371960e-01	2.685228e-01	2.686732e-01	-7.518438e-05	-5.552584e-20	-2.129580e-20	-2.527482e-20	-3.393320e-20	8.658386e-21
124.1         	1.409244e+00	7.046219e-01	7.046219e-01	5.241232e-01	2.616295e-01	2.624937e-01	-4.321255e-04	-5.570748e-20	-2.134718e-20	-2.531285e-20	-3.400360e-20	8.690751e-21
124.15        	1.407181e+00	7.035904e-01	7.035904e-01	5.112023e-01	2.548131e-01	2.563892e-01	-7.880422e-04	-5.587418e-20	-2.138836e-20	-2.532942e-20	-3.405307e-20	8.723653e-21
124.2         	1.405316e+00	7.026581e-01	7.026581e-01	4.968032e-01	2.472590e-01	2.495442e-01	-1.142646e-03	-5.606885e-20	-2.144074e-20	-2.538026e-20	-3.413087e-20	8.750607e-21
124.25        	1.403505e+00	7.017525e-01	7.017525e-01	4.830284e-01	2.400186e-01	2.430098e-01	-1.495604e-03	-5.625760e-20	-2.148460e-20	-2.542934e-20	-3.419927e-20	8.769928e-21
124.3         	1.401676e+00	7.008381e-01	7.008381e-01	4.681967e-01	2.322517e-01	2.359449e-01	-1.846601e-03	-5.646489e-20	-2.154697e-20	-2.552455e-20	-3.430925e-20	8.784699e-21
124.35        	1.399251e+00	6.996257e-01	6.996257e-01	4.529817e-01	2.242955e-01	2.286862e-01	-2.195334e-03	-5.667655e-20	-2.158385e-20	-2.556933e-20	-3.436852e-20	8.799183e-21
124.4         	1.397732e+00	6.988660e-01	6.988660e-01	4.377097e-01	2.163133e-01	2.213964e-01	-2.541522e-03	-5.689983e-20	-2.166288e-20	-2.569823e-20	-3.451199e-20	8.813761e-21
124.45        	1.395262e+00	6.976311e-01	6.976311e-01	4.216361e-01	2.079332e-01	2.137029e-01	-2.884874e-03	-5.712552e-20	-2.170648e-20	-2.576910e-20	-3.459103e-20	8.821923e-21
124.5         	1.392838e+00	6.964189e-01	6.964189e-01	4.050451e-01	1.992974e-01	2.057477e-01	-3.225113e-03	-5.736334e-20	-2.176719e-20	-2.587070e-20	-3.470254e-20	8.831844e-21
124.55        	1.390721e+00	6.953604e-01	6.953604e-01	3.883022e-01	1.905891e-01	1.977130e-01	-3.561968e-03	-5.761217e-20	-2.183054e-20	-2.598681e-20	-3.482394e-20	8.837129e-21
124.6         	1.388026e+00	6.940128e-01	6.940128e-01	3.716424e-01	1.819261e-01	1.897164e-01	-3.895147e-03	-5.785548e-20	-2.188784e-20	-2.609012e-20	-3.493290e-20	8.842780e-21
124.65        	1.385765e+00	6.928827e-01	6.928827e-01	3.536274e-01	1.725893e-01	1.810382e-01	-4.224454e-03	-5.812553e-20	-2.196485e-20	-2.624842e-20	-3.508906e-20	8.840637e-21
124.7         	1.383292e+00	6.916460e-01	6.916460e-01	3.359389e-01	1.634198e-01	1.725191e-01	-4.549626e-03	-5.839386e-20	-2.203604e-20	-2.638835e-20	-3.523022e-20	8.841869e-21
124.75        	1.380884e+00	6.904420e-01	6.904420e-01	3.181529e-01	1.542061e-01	1.639468e-01	-4.870398e-03	-5.866762e-20	-2.210804e-20	-2.654051e-20	-3.537830e-20	8.837784e-21
124.8         	1.378322e+00	6.891612e-01	6.891612e-01	2.993326e-01	1.444798e-01	1.548528e-01	-5.186526e-03	-5.896285e-20	-2.219786e-20	-2.671509e-20	-3.555540e-20	8.840311e-21
124.85        	1.375486e+00	6.877432e-01	6.877432e-01	2.800595e-01	1.345320e-01	1.455275e-01	-5.497762e-03	-5.926190e-20	-2.227904e-20	-2.688967e-20	-3.572388e-20	8.834203e-21
124.9         	1.373468e+00	6.867341e-01	6.867341e-01	2.612907e-01	1.248415e-01	1.364492e-01	-5.803853e-03	-5.957419e-20	-2.239041e-20	-2.711689e-20	-3.594886e-20	8.831971e-21
124.95        	1.370732e+00	6.853660e-01	6.853660e-01	2.414390e-01	1.146150e-01	1.268241e-01	-6.104534e-03	-5.988454e-20	-2.249456e-20	-2.733505e-20	-3.616208e-20	8.827031e-21
125           	1.368516e+00	6.842578e-01	6.842578e-01	2.221668e-01	1.046838e-01	1.174830e-01	-6.399577e-03	-6.021638e-20	-2.261090e-20	-2.758156e-20	-3.640168e-20	8.820117e-21
125.05        	1.365881e+00	6.829406e-01	6.829406e-01	2.020773e-01	9.434982e-02	1.077274e-01	-6.688813e-03	-6.055131e-20	-2.272988e-20	-2.781068e-20	-3.663523e-20	8.824541e-21
125.1         	1.363876e+00	6.819379e-01	6.819379e-01	1.818376e-01	8.394682e-02	9.789075e-02	-6.971964e-03	-6.089794e-20	-2.287139e-20	-2.810840e-20	-3.692559e-20	8.817190e-21
125.15        	1.361734e+00	6.808668e-01	6.808668e-01	1.611913e-01	7.334679e-02	8.784451e-02	-7.248860e-03	-6.125773e-20	-2.302467e-20	-2.840398e-20	-3.722666e-20	8.822685e-21
125.2         	1.359391e+00	6.796954e-01	6.796954e-01	1.409854e-01	6.297344e-02	7.801192e-02	-7.519240e-03	-6.160834e-20	-2.317752e-20	-2.869965e-20	-3.752734e-20	8.827696e-21
125.25        	1.357305e+00	6.786524e-01	6.786524e-01	1.196766e-01	5.205544e-02	6.762114e-02	-7.782852e-03	-6.198842e-20	-2.333845e-20	-2.900472e-20	-3.784081e-20	8.836090e-21
125.3         	1.354450e+00	6.772248e-01	6.772248e-01	9.903004e-02	4.147549e-02	5.755456e-02	-8.039536e-03	-6.235265e-20	-2.348204e-20	-2.928264e-20	-3.812336e-20	8.840723e-21
125.35        	1.353214e+00	6.766068e-01	6.766068e-01	7.793786e-02	3.067986e-02	4.725800e-02	-8.289068e-03	-6.274697e-20	-2.368666e-20	-2.967784e-20	-3.852558e-20	8.847746e-21
125.4         	1.351557e+00	6.757786e-01	6.757786e-01	5.699794e-02	1.996777e-02	3.703017e-02	-8.531200e-03	-6.313257e-20	-2.388141e-20	-3.003477e-20	-3.889879e-20	8.864022e-21
125.45        	1.349460e+00	6.747302e-01	6.747302e-01	3.548256e-02	8.975578e-03	2.650698e-02	-8.765699e-03	-6.353254e-20	-2.406971e-20	-3.037610e-20	-3.925776e-20	8.881660e-21
125.5         	1.347879e+00	6.739397e-01	6.739397e-01	1.406152e-02	-1.961567e-03	1.602309e-02	-8.992326e-03	-6.393695e-20	-2.428347e-20	-3.077672e-20	-3.967183e-20	8.895106e-21
125.55        	1.346682e+00	6.733408e-01	6.733408e-01	-6.797030e-03	-1.260948e-02	5.812447e-03	-9.210962e-03	-6.434232e-20	-2.450633e-20	-3.115673e-20	-4.008469e-20	8.927964e-21
125.6         	1.345119e+00	6.725597e-01	6.725597e-01	-2.781238e-02	-2.332756e-02	-4.484819e-03	-9.421369e-03	-6.474716e-20	-2.472845e-20	-3.154231e-20	-4.049961e-20	8.957296e-21
125.65        	1.343716e+00	6.718580e-01	6.718580e-01	-4.938498e-02	-3.431584e-02	-1.506914e-02	-9.623351e-03	-6.516604e-20	-2.495143e-20	-3.194402e-20	-4.092344e-20	8.979421e-21
125.7         	1.343213e+00	6.716064e-01	6.716064e-01	-7.065012e-02	-4.514168e-02	-2.550844e-02	-9.816620e-03	-6.559152e-20	-2.520734e-20	-3.240458e-20	-4.140963e-20	9.005051e-21
125.75        	1.341989e+00	6.709944e-01	6.709944e-01	-9.211889e-02	-5.606052e-02	-3.605837e-02	-1.000107e-02	-6.601444e-20	-2.544663e-20	-3.282598e-20	-4.185962e-20	9.033644e-21
125.8         	1.341659e+00	6.708296e-01	6.708296e-01	-1.130673e-01	-6.671013e-02	-4.635712e-02	-1.017650e-02	-6.644031e-20	-2.571500e-20	-3.327835e-20	-4.235417e-20	9.075826e-21
125.85        	1.340785e+00	6.703924e-01	6.703924e-01	-1.333630e-01	-7.702416e-02	-5.633879e-02	-1.034269e-02	-6.685057e-20	-2.595743e-20	-3.369031e-20	-4.280259e-20	9.112276e-21
125.9         	1.340220e+00	6.701100e-01	6.701100e-01	-1.548742e-01	-8.793651e-02	-6.693767e-02	-1.049942e-02	-6.728859e-20	-2.621872e-20	-3.413791e-20	-4.328767e-20	9.149760e-21
125.95        	1.339848e+00	6.699242e-01	6.699242e-01	-1.759107e-01	-9.860193e-02	-7.730882e-02	-1.064655e-02	-6.772099e-20	-2.648445e-20	-3.459031e-20	-4.377960e-20	9.189292e-21
126           	1.339650e+00	6.698250e-01	6.698250e-01	-1.962596e-01	-1.089137e-01	-8.734591e-02	-1.078387e-02	-6.814179e-20	-2.675393e-20	-3.504125e-20	-4.427456e-20	9.233301e-21
126.05        	1.339700e+00	6.698500e-01	6.698500e-01	-2.172807e-01	-1.195515e-01	-9.772915e-02	-1.091119e-02	-6.857787e-20	-2.702944e-20	-3.550566e-20	-4.478227e-20	9.276610e-21
126.1         	1.340054e+00	6.700269e-01	6.700269e-01	-2.374286e-01	-1.297427e-01	-1.076859e-01	-1.102836e-02	-6.900085e-20	-2.730814e-20	-3.598586e-20	-4.530107e-20	9.315213e-21
126.15        	1.340653e+00	6.703264e-01	6.703264e-01	-2.569848e-01	-1.396276e-01	-1.173572e-01	-1.113522e-02	-6.941649e-20	-2.757707e-20	-3.644818e-20	-4.580116e-20	9.352978e-21
126.2         	1.340742e+00	6.703708e-01	6.703708e-01	-2.770828e-01	-1.497730e-01	-1.273098e-01	-1.123159e-02	-6.983596e-20	-2.784877e-20	-3.689253e-20	-4.629504e-20	9.402506e-21
126.25        	1.341657e+00	6.708284e-01	6.708284e-01	-2.970307e-01	-1.598327e-01	-1.371980e-01	-1.131734e-02	-7.025569e-20	-2.813345e-20	-3.738568e-20	-4.682629e-20	9.440614e-21
126.3         	1.342622e+00	6.713108e-01	6.713108e-01	-3.160111e-01	-1.693979e-01	-1.466132e-01	-1.139231e-02	-7.066447e-20	-2.839628e-20	-3.783487e-20	-4.731372e-20	9.478848e-21
126.35        	1.343314e+00	6.716572e-01	6.716572e-01	-3.354006e-01	-1.791567e-01	-1.562439e-01	-1.145639e-02	-7.107404e-20	-2.865917e-20	-3.826978e-20	-4.779406e-20	9.524280e-21
126.4         	1.344663e+00	6.723316e-01	6.723316e-01	-3.542231e-01	-1.886210e-01	-1.656021e-01	-1.150942e-02	-7.147993e-20	-2.892364e-20	-3.873331e-20	-4.829029e-20	9.556983e-21
126.45        	1.346126e+00	6.730632e-01	6.730632e-01	-3.726026e-01	-1.978526e-01	-1.747500e-01	-1.155129e-02	-7.187646e-20	-2.919473e-20	-3.918497e-20	-4.878721e-20	9.602242e-21
126.5         	1.347088e+00	6.735441e-01	6.735441e-01	-3.912057e-01	-2.071848e-01	-1.840210e-01	-1.158190e-02	-7.226571e-20	-2.943646e-20	-3.960033e-20	-4.923662e-20	9.636290e-21
126.55        	1.348569e+00	6.742844e-01	6.742844e-01	-4.079662e-01	-2.155843e-01	-1.923820e-01	-1.160114e-02	-7.262799e-20	-2.967583e-20	-4.000785e-20	-4.967976e-20	9.671905e-21
126.6         	1.350590e+00	6.752948e-01	6.752948e-01	-4.255185e-01	-2.243682e-01	-2.011503e-01	-1.160896e-02	-7.300598e-20	-2.992538e-20	-4.045256e-20	-5.015165e-20	9.699096e-21
126.65        	1.352347e+00	6.761734e-01	6.761734e-01	-4.421160e-01	-2.326633e-01	-2.094527e-01	-1.160528e-02	-7.336462e-20	-3.015766e-20	-4.084524e-20	-5.058028e-20	9.735041e-21
126.7         	1.354364e+00	6.771818e-01	6.771818e-01	-4.587243e-01	-2.409522e-01	-2.177721e-01	-1.159006e-02	-7.371991e-20	-3.039463e-20	-4.127311e-20	-5.103119e-20	9.758072e-21
126.75        	1.356341e+00	6.781706e-01	6.781706e-01	-4.743522e-01	-2.487393e-01	-2.256128e-01	-1.156326e-02	-7.405481e-20	-3.060807e-20	-4.165557e-20	-5.143585e-20	9.780285e-21
126.8         	1.358746e+00	6.793730e-01	6.793730e-01	-4.902191e-01	-2.566344e-01	-2.335847e-01	-1.152485e-02	-7.439432e-20	-3.081801e-20	-4.205246e-20	-5.184424e-20	9.791780e-21
126.85        	1.360685e+00	6.803426e-01	6.803426e-01	-5.051351e-01	-2.640424e-01	-2.410927e-01	-1.147483e-02	-7.470773e-20	-3.100408e-20	-4.240279e-20	-5.220548e-20	9.802687e-21
126.9         	1.362674e+00	6.813368e-01	6.813368e-01	-5.190360e-01	-2.709312e-01	-2.481048e-01	-1.141321e-02	-7.500408e-20	-3.117460e-20	-4.271812e-20	-5.253366e-20	9.815541e-21
126.95        	1.364729e+00	6.823645e-01	6.823645e-01	-5.325443e-01	-2.776121e-01	-2.549322e-01	-1.133999e-02	-7.528796e-20	-3.133859e-20	-4.304074e-20	-5.285896e-20	9.818220e-21
127           	1.368106e+00	6.840528e-01	6.840528e-01	-5.464151e-01	-2.844628e-01	-2.619524e-01	-1.125520e-02	-7.559044e-20	-3.153311e-20	-4.345374e-20	-5.325999e-20	9.806244e-21
127.05        	1.370713e+00	6.853563e-01	6.853563e-01	-5.591070e-01	-2.907125e-01	-2.683946e-01	-1.115894e-02	-7.586013e-20	-3.168255e-20	-4.377576e-20	-5.357043e-20	9.794672e-21
127.1         	1.372341e+00	6.861705e-01	6.861705e-01	-5.711749e-01	-2.966387e-01	-2.745362e-01	-1.105129e-02	-7.610619e-20	-3.179518e-20	-4.400234e-20	-5.379635e-20	9.794010e-21
127.15        	1.375385e+00	6.876927e-01	6.876927e-01	-5.827728e-01	-3.023187e-01	-2.804541e-01	-1.093231e-02	-7.635459e-20	-3.193995e-20	-4.431609e-20	-5.409799e-20	9.781899e-21
127.2         	1.377914e+00	6.889572e-01	6.889572e-01	-5.942002e-01	-3.079022e-01	-2.862980e-01	-1.080209e-02	-7.659171e-20	-3.205610e-20	-4.460292e-20	-5.435756e-20	9.754643e-21
127.25        	1.379931e+00	6.899655e-01	6.899655e-01	-6.041288e-01	-3.127252e-01	-2.914036e-01	-1.066077e-02	-7.679183e-20	-3.214927e-20	-4.482906e-20	-5.456380e-20	9.734737e-21
127.3         	1.381916e+00	6.909582e-01	6.909582e-01	-6.136995e-01	-3.173582e-01	-2.963413e-01	-1.050848e-02	-7.698214e-20	-3.221101e-20	-4.499563e-20	-5.470883e-20	9.713198e-21
127.35        	1.385741e+00	6.928707e-01	6.928707e-01	-6.229245e-01	-3.218076e-01	-3.011169e-01	-1.034534e-02	-7.718217e-20	-3.233460e-20	-4.534859e-20	-5.500889e-20	9.660299e-21
127.4         	1.388004e+00	6.940019e-01	6.940019e-01	-6.317408e-01	-3.260420e-01	-3.056988e-01	-1.017158e-02	-7.735646e-20	-3.239107e-20	-4.554572e-20	-5.516393e-20	9.618205e-21
127.45        	1.390773e+00	6.953866e-01	6.953866e-01	-6.398104e-01	-3.298926e-01	-3.099178e-01	-9.987369e-03	-7.752432e-20	-3.245363e-20	-4.573633e-20	-5.532180e-20	9.585463e-21
127.5         	1.393458e+00	6.967289e-01	6.967289e-01	-6.467777e-01	-3.331818e-01	-3.135960e-01	-9.792904e-03	-7.765818e-20	-3.252081e-20	-4.598863e-20	-5.551513e-20	9.526496e-21
127.55        	1.394875e+00	6.974375e-01	6.974375e-01	-6.528725e-01	-3.360246e-01	-3.168478e-01	-9.588410e-03	-7.776384e-20	-3.250634e-20	-4.607345e-20	-5.554306e-20	9.469619e-21
127.6         	1.397648e+00	6.988239e-01	6.988239e-01	-6.593605e-01	-3.390543e-01	-3.203062e-01	-9.374085e-03	-7.789197e-20	-3.254605e-20	-4.625827e-20	-5.567518e-20	9.416914e-21
127.65        	1.399113e+00	6.995567e-01	6.995567e-01	-6.638288e-01	-3.410645e-01	-3.227642e-01	-9.150171e-03	-7.795985e-20	-3.254207e-20	-4.636648e-20	-5.572531e-20	9.358829e-21
127.7         	1.401796e+00	7.008980e-01	7.008980e-01	-6.684268e-01	-3.431303e-01	-3.252965e-01	-8.916933e-03	-7.805007e-20	-3.255870e-20	-4.653143e-20	-5.582441e-20	9.292988e-21
127.75        	1.404178e+00	7.020891e-01	7.020891e-01	-6.720327e-01	-3.446910e-01	-3.273417e-01	-8.674670e-03	-7.811140e-20	-3.255190e-20	-4.666525e-20	-5.588453e-20	9.219280e-21
127.8         	1.405772e+00	7.028858e-01	7.028858e-01	-6.756877e-01	-3.462675e-01	-3.294202e-01	-8.423670e-03	-7.816573e-20	-3.254186e-20	-4.676826e-20	-5.592599e-20	9.157730e-21
127.85        	1.408288e+00	7.041438e-01	7.041438e-01	-6.782012e-01	-3.472648e-01	-3.309364e-01	-8.164217e-03	-7.820115e-20	-3.252207e-20	-4.691542e-20	-5.597978e-20	9.064363e-21
127.9         	1.408936e+00	7.044681e-01	7.044681e-01	-6.799875e-01	-3.478904e-01	-3.320972e-01	-7.896605e-03	-7.819918e-20	-3.246410e-20	-4.693416e-20	-5.593118e-20	8.997025e-21
127.95        	1.411003e+00	7.055017e-01	7.055017e-01	-6.809780e-01	-3.481102e-01	-3.328679e-01	-7.621134e-03	-7.820597e-20	-3.243865e-20	-4.702446e-20	-5.595088e-20	8.926423e-21
128           	1.413275e+00	7.066377e-01	7.066377e-01	-6.821269e-01	-3.484016e-01	-3.337253e-01	-7.338140e-03	-7.820977e-20	-3.239902e-20	-4.713364e-20	-5.596584e-20	8.832199e-21
128.05        	1.414458e+00	7.072291e-01	7.072291e-01	-6.815410e-01	-3.478184e-01	-3.337225e-01	-7.047953e-03	-7.816549e-20	-3.234866e-20	-4.720850e-20	-5.595291e-20	8.744413e-21
128.1         	1.415729e+00	7.078644e-01	7.078644e-01	-6.806360e-01	-3.470689e-01	-3.335671e-01	-6.750905e-03	-7.812329e-20	-3.228541e-20	-4.722059e-20	-5.589571e-20	8.675120e-21
128.15        	1.417054e+00	7.085271e-01	7.085271e-01	-6.789909e-01	-3.459428e-01	-3.330481e-01	-6.447364e-03	-7.806049e-20	-3.222302e-20	-4.728997e-20	-5.586800e-20	8.578032e-21
128.2         	1.418516e+00	7.092581e-01	7.092581e-01	-6.774879e-01	-3.448816e-01	-3.326063e-01	-6.137683e-03	-7.800109e-20	-3.215822e-20	-4.732069e-20	-5.581857e-20	8.497873e-21
128.25        	1.418651e+00	7.093253e-01	7.093253e-01	-6.754626e-01	-3.435535e-01	-3.319091e-01	-5.822214e-03	-7.791414e-20	-3.207942e-20	-4.732352e-20	-5.574118e-20	8.417659e-21
128.3         	1.419569e+00	7.097845e-01	7.097845e-01	-6.709538e-01	-3.409782e-01	-3.299756e-01	-5.501290e-03	-7.778221e-20	-3.199924e-20	-4.734437e-20	-5.567142e-20	8.327057e-21
128.35        	1.420244e+00	7.101221e-01	7.101221e-01	-6.671641e-01	-3.387574e-01	-3.284067e-01	-5.175331e-03	-7.766850e-20	-3.191814e-20	-4.735381e-20	-5.559504e-20	8.241230e-21
128.4         	1.420378e+00	7.101889e-01	7.101889e-01	-6.629656e-01	-3.363275e-01	-3.266381e-01	-4.844692e-03	-7.753948e-20	-3.183034e-20	-4.731865e-20	-5.548967e-20	8.171017e-21
128.45        	1.420782e+00	7.103911e-01	7.103911e-01	-6.569443e-01	-3.329819e-01	-3.239624e-01	-4.509744e-03	-7.737192e-20	-3.173792e-20	-4.733274e-20	-5.540430e-20	8.071551e-21
128.5         	1.421169e+00	7.105844e-01	7.105844e-01	-6.516230e-01	-3.299823e-01	-3.216407e-01	-4.170833e-03	-7.722147e-20	-3.164169e-20	-4.729620e-20	-5.528979e-20	7.993592e-21
128.55        	1.420568e+00	7.102838e-01	7.102838e-01	-6.450684e-01	-3.263626e-01	-3.187059e-01	-3.828343e-03	-7.703288e-20	-3.153976e-20	-4.725081e-20	-5.516517e-20	7.914354e-21
128.6         	1.420810e+00	7.104050e-01	7.104050e-01	-6.380105e-01	-3.224879e-01	-3.155226e-01	-3.482634e-03	-7.683898e-20	-3.144724e-20	-4.723028e-20	-5.506238e-20	7.832097e-21
128.65        	1.420541e+00	7.102703e-01	7.102703e-01	-6.301020e-01	-3.181851e-01	-3.119169e-01	-3.134083e-03	-7.662924e-20	-3.134772e-20	-4.719143e-20	-5.494344e-20	7.752007e-21
128.7         	1.419912e+00	7.099559e-01	7.099559e-01	-6.215941e-01	-3.135801e-01	-3.080139e-01	-2.783095e-03	-7.640004e-20	-3.123616e-20	-4.712619e-20	-5.479926e-20	7.673061e-21
128.75        	1.419310e+00	7.096552e-01	7.096552e-01	-6.137028e-01	-3.092815e-01	-3.044213e-01	-2.430061e-03	-7.619104e-20	-3.113821e-20	-4.705338e-20	-5.466490e-20	7.611520e-21
128.8         	1.418359e+00	7.091794e-01	7.091794e-01	-6.043076e-01	-3.042291e-01	-3.000785e-01	-2.075295e-03	-7.594133e-20	-3.102611e-20	-4.697227e-20	-5.451224e-20	7.539969e-21
128.85        	1.417436e+00	7.087181e-01	7.087181e-01	-5.945881e-01	-2.990132e-01	-2.955749e-01	-1.719131e-03	-7.568852e-20	-3.092666e-20	-4.690075e-20	-5.437703e-20	7.476280e-21
128.9         	1.415902e+00	7.079508e-01	7.079508e-01	-5.838924e-01	-2.933082e-01	-2.905843e-01	-1.361953e-03	-7.540195e-20	-3.080450e-20	-4.680183e-20	-5.420541e-20	7.403580e-21
128.95        	1.415450e+00	7.077250e-01	7.077250e-01	-5.730108e-01	-2.875095e-01	-2.855013e-01	-1.004115e-03	-7.513032e-20	-3.070043e-20	-4.674446e-20	-5.407266e-20	7.328202e-21
129           	1.414060e+00	7.070299e-01	7.070299e-01	-5.619609e-01	-2.816264e-01	-2.803345e-01	-6.459662e-04	-7.485219e-20	-3.057515e-20	-4.663002e-20	-5.389016e-20	7.260139e-21
129.05        	1.412811e+00	7.064057e-01	7.064057e-01	-5.492929e-01	-2.749343e-01	-2.743586e-01	-2.878144e-04	-7.453582e-20	-3.046241e-20	-4.654196e-20	-5.373338e-20	7.191429e-21
129.1         	1.410920e+00	7.054600e-01	7.054600e-01	-5.374429e-01	-2.686515e-01	-2.687914e-01	6.995657e-05	-7.424182e-20	-3.031471e-20	-4.636820e-20	-5.349881e-20	7.130611e-21
129.15        	1.409331e+00	7.046656e-01	7.046656e-01	-5.244484e-01	-2.617972e-01	-2.626512e-01	4.270128e-04	-7.392722e-20	-3.019448e-20	-4.625473e-20	-5.332184e-20	7.067111e-21
129.2         	1.407279e+00	7.036394e-01	7.036394e-01	-5.114340e-01	-2.549339e-01	-2.565000e-01	7.830478e-04	-7.360068e-20	-3.006420e-20	-4.610619e-20	-5.311729e-20	7.011103e-21
129.25        	1.405429e+00	7.027145e-01	7.027145e-01	-4.970810e-01	-2.474027e-01	-2.496783e-01	1.137773e-03	-7.325017e-20	-2.993100e-20	-4.597279e-20	-5.291739e-20	6.944603e-21
129.3         	1.403558e+00	7.017792e-01	7.017792e-01	-4.833249e-01	-2.401716e-01	-2.431533e-01	1.490854e-03	-7.291803e-20	-2.980456e-20	-4.582494e-20	-5.271703e-20	6.892090e-21
129.35        	1.401792e+00	7.008959e-01	7.008959e-01	-4.685224e-01	-2.324192e-01	-2.361032e-01	1.841980e-03	-7.256695e-20	-2.966260e-20	-4.569223e-20	-5.250872e-20	6.816489e-21
129.4         	1.399347e+00	6.996734e-01	6.996734e-01	-4.532889e-01	-2.244536e-01	-2.288353e-01	2.190843e-03	-7.220458e-20	-2.951842e-20	-4.551164e-20	-5.227423e-20	6.762596e-21
129.45        	1.397814e+00	6.989069e-01	6.989069e-01	-4.379830e-01	-2.164543e-01	-2.215286e-01	2.537163e-03	-7.185517e-20	-2.936679e-20	-4.536042e-20	-5.204700e-20	6.686583e-21
129.5         	1.395363e+00	6.976815e-01	6.976815e-01	-4.219215e-01	-2.080801e-01	-2.138414e-01	2.880650e-03	-7.147928e-20	-2.921369e-20	-4.517515e-20	-5.180127e-20	6.626114e-21
129.55        	1.392926e+00	6.964630e-01	6.964630e-01	-4.053575e-01	-1.994577e-01	-2.058998e-01	3.221027e-03	-7.109815e-20	-2.904344e-20	-4.497334e-20	-5.153011e-20	6.556772e-21
129.6         	1.390800e+00	6.954002e-01	6.954002e-01	-3.885996e-01	-1.907418e-01	-1.978578e-01	3.558021e-03	-7.072273e-20	-2.888209e-20	-4.477982e-20	-5.127200e-20	6.492185e-21
129.65        	1.388076e+00	6.940380e-01	6.940380e-01	-3.719545e-01	-1.820859e-01	-1.898686e-01	3.891342e-03	-7.034707e-20	-2.870247e-20	-4.453464e-20	-5.096979e-20	6.435145e-21
