# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
104.05        	1.387089e+00	6.935444e-01	6.935444e-01	4.964613e-01	2.481837e-01	2.482776e-01	-4.691332e-05	-1.939537e-19	7.054901e-20	9.492404e-20	1.180110e-19	-2.308699e-20
104.1         	1.386277e+00	6.931387e-01	6.931387e-01	4.883875e-01	2.438045e-01	2.445830e-01	-3.892765e-04	-1.936083e-19	7.037403e-20	9.476568e-20	1.177569e-19	-2.299119e-20
104.15        	1.385469e+00	6.927346e-01	6.927346e-01	4.777869e-01	2.381625e-01	2.396244e-01	-7.309257e-04	-1.931248e-19	7.008912e-20	9.446979e-20	1.173240e-19	-2.285422e-20
104.2         	1.384686e+00	6.923429e-01	6.923429e-01	4.680188e-01	2.329379e-01	2.350810e-01	-1.071567e-03	-1.926987e-19	6.989608e-20	9.423933e-20	1.170157e-19	-2.277642e-20
104.25        	1.383716e+00	6.918581e-01	6.918581e-01	4.560608e-01	2.266195e-01	2.294413e-01	-1.410894e-03	-1.921790e-19	6.963970e-20	9.392715e-20	1.166033e-19	-2.267613e-20
104.3         	1.383212e+00	6.916061e-01	6.916061e-01	4.457913e-01	2.211471e-01	2.246442e-01	-1.748507e-03	-1.917184e-19	6.945466e-20	9.373845e-20	1.163239e-19	-2.258543e-20
104.35        	1.383696e+00	6.918482e-01	6.918482e-01	4.338037e-01	2.148177e-01	2.189860e-01	-2.084153e-03	-1.912396e-19	6.922105e-20	9.357858e-20	1.160103e-19	-2.243176e-20
104.4         	1.381526e+00	6.907628e-01	6.907628e-01	4.219966e-01	2.085808e-01	2.134158e-01	-2.417486e-03	-1.906920e-19	6.894709e-20	9.306843e-20	1.154813e-19	-2.241288e-20
104.45        	1.379794e+00	6.898970e-01	6.898970e-01	4.091334e-01	2.018184e-01	2.073149e-01	-2.748242e-03	-1.901091e-19	6.862107e-20	9.262544e-20	1.149338e-19	-2.230835e-20
104.5         	1.378726e+00	6.893632e-01	6.893632e-01	3.966562e-01	1.952519e-01	2.014043e-01	-3.076163e-03	-1.895277e-19	6.834828e-20	9.228817e-20	1.144924e-19	-2.220420e-20
104.55        	1.376814e+00	6.884069e-01	6.884069e-01	3.830086e-01	1.881033e-01	1.949053e-01	-3.400999e-03	-1.888846e-19	6.806004e-20	9.187857e-20	1.139993e-19	-2.212076e-20
104.6         	1.375717e+00	6.878585e-01	6.878585e-01	3.694025e-01	1.809788e-01	1.884237e-01	-3.722457e-03	-1.882578e-19	6.778050e-20	9.150307e-20	1.135320e-19	-2.202896e-20
104.65        	1.373388e+00	6.866940e-01	6.866940e-01	3.539867e-01	1.729531e-01	1.810336e-01	-4.040266e-03	-1.875301e-19	6.746385e-20	9.100705e-20	1.129674e-19	-2.196032e-20
104.7         	1.371975e+00	6.859873e-01	6.859873e-01	3.408603e-01	1.660760e-01	1.747843e-01	-4.354132e-03	-1.868929e-19	6.717606e-20	9.061830e-20	1.124852e-19	-2.186691e-20
104.75        	1.370294e+00	6.851471e-01	6.851471e-01	3.257062e-01	1.581893e-01	1.675169e-01	-4.663792e-03	-1.862410e-19	6.685030e-20	9.014840e-20	1.119245e-19	-2.177610e-20
104.8         	1.368786e+00	6.843929e-01	6.843929e-01	3.088578e-01	1.494599e-01	1.593979e-01	-4.968980e-03	-1.854808e-19	6.646158e-20	8.960558e-20	1.112644e-19	-2.165879e-20
104.85        	1.366568e+00	6.832841e-01	6.832841e-01	2.961132e-01	1.427872e-01	1.533260e-01	-5.269430e-03	-1.848380e-19	6.617001e-20	8.911367e-20	1.107268e-19	-2.161317e-20
104.9         	1.364892e+00	6.824460e-01	6.824460e-01	2.804907e-01	1.346804e-01	1.458103e-01	-5.564918e-03	-1.841187e-19	6.583788e-20	8.861804e-20	1.101469e-19	-2.152886e-20
104.95        	1.363048e+00	6.815238e-01	6.815238e-01	2.635881e-01	1.259388e-01	1.376493e-01	-5.855223e-03	-1.833103e-19	6.546153e-20	8.807867e-20	1.095009e-19	-2.142220e-20
105           	1.360047e+00	6.800235e-01	6.800235e-01	2.487045e-01	1.182122e-01	1.304923e-01	-6.140051e-03	-1.825192e-19	6.519461e-20	8.753381e-20	1.089615e-19	-2.142771e-20
105.05        	1.360319e+00	6.801593e-01	6.801593e-01	2.301159e-01	1.086389e-01	1.214770e-01	-6.419076e-03	-1.818777e-19	6.463405e-20	8.693717e-20	1.081026e-19	-2.116546e-20
105.1         	1.359214e+00	6.796068e-01	6.796068e-01	2.130006e-01	9.980808e-02	1.131925e-01	-6.692197e-03	-1.811577e-19	6.419775e-20	8.635532e-20	1.073754e-19	-2.102009e-20
105.15        	1.358772e+00	6.793861e-01	6.793861e-01	1.970061e-01	9.154386e-02	1.054623e-01	-6.959210e-03	-1.804016e-19	6.385117e-20	8.586011e-20	1.067812e-19	-2.092111e-20
105.2         	1.356911e+00	6.784556e-01	6.784556e-01	1.791996e-01	8.237997e-02	9.681963e-02	-7.219833e-03	-1.796461e-19	6.325707e-20	8.504001e-20	1.057771e-19	-2.073706e-20
105.25        	1.354340e+00	6.771701e-01	6.771701e-01	1.606098e-01	7.283104e-02	8.777873e-02	-7.473843e-03	-1.788198e-19	6.276121e-20	8.425827e-20	1.048903e-19	-2.063208e-20
105.3         	1.352986e+00	6.764931e-01	6.764931e-01	1.438535e-01	6.420577e-02	7.964774e-02	-7.720983e-03	-1.781625e-19	6.222497e-20	8.351067e-20	1.039803e-19	-2.046964e-20
105.35        	1.352212e+00	6.761062e-01	6.761062e-01	1.267623e-01	5.542012e-02	7.134213e-02	-7.961004e-03	-1.774720e-19	6.167912e-20	8.274833e-20	1.030533e-19	-2.030495e-20
105.4         	1.350910e+00	6.754550e-01	6.754550e-01	1.087530e-01	4.618274e-02	6.257025e-02	-8.193759e-03	-1.767478e-19	6.113354e-20	8.192975e-20	1.020984e-19	-2.016867e-20
105.45        	1.348411e+00	6.742055e-01	6.742055e-01	9.095436e-02	3.705819e-02	5.389618e-02	-8.418996e-03	-1.759546e-19	6.054760e-20	8.105456e-20	1.010749e-19	-2.002032e-20
105.5         	1.347334e+00	6.736672e-01	6.736672e-01	7.290541e-02	2.781629e-02	4.508912e-02	-8.636416e-03	-1.752640e-19	5.993222e-20	8.018017e-20	1.000223e-19	-1.984213e-20
105.55        	1.346360e+00	6.731800e-01	6.731800e-01	5.409134e-02	1.819975e-02	3.589159e-02	-8.845917e-03	-1.745248e-19	5.929636e-20	7.927254e-20	9.893263e-20	-1.966009e-20
105.6         	1.345867e+00	6.729333e-01	6.729333e-01	3.602460e-02	8.964902e-03	2.705970e-02	-9.047399e-03	-1.738073e-19	5.868522e-20	7.849709e-20	9.793376e-20	-1.943667e-20
105.65        	1.343521e+00	6.717605e-01	6.717605e-01	1.825327e-02	-1.139023e-04	1.836717e-02	-9.240538e-03	-1.731140e-19	5.797971e-20	7.742087e-20	9.669014e-20	-1.926927e-20
105.7         	1.343683e+00	6.718414e-01	6.718414e-01	-8.425466e-05	-9.467493e-03	9.383238e-03	-9.425365e-03	-1.724581e-19	5.725761e-20	7.646921e-20	9.549222e-20	-1.902301e-20
105.75        	1.343159e+00	6.715796e-01	6.715796e-01	-1.649997e-02	-1.785194e-02	1.351966e-03	-9.601952e-03	-1.718767e-19	5.657503e-20	7.543032e-20	9.429019e-20	-1.885987e-20
105.8         	1.342861e+00	6.714305e-01	6.714305e-01	-3.466909e-02	-2.710458e-02	-7.564514e-03	-9.770032e-03	-1.712652e-19	5.584296e-20	7.438874e-20	9.303733e-20	-1.864859e-20
105.85        	1.340707e+00	6.703533e-01	6.703533e-01	-5.440566e-02	-3.713207e-02	-1.727360e-02	-9.929236e-03	-1.705402e-19	5.501891e-20	7.318260e-20	9.161021e-20	-1.842761e-20
105.9         	1.340394e+00	6.701972e-01	6.701972e-01	-7.250869e-02	-4.633380e-02	-2.617489e-02	-1.007946e-02	-1.698881e-19	5.431548e-20	7.219670e-20	9.041384e-20	-1.821713e-20
105.95        	1.340114e+00	6.700569e-01	6.700569e-01	-9.010745e-02	-5.527430e-02	-3.483315e-02	-1.022057e-02	-1.693329e-19	5.354084e-20	7.110531e-20	8.909350e-20	-1.798819e-20
106           	1.339811e+00	6.699053e-01	6.699053e-01	-1.084804e-01	-6.459259e-02	-4.388783e-02	-1.035238e-02	-1.687224e-19	5.270653e-20	6.996172e-20	8.768739e-20	-1.772567e-20
106.05        	1.339684e+00	6.698422e-01	6.698422e-01	-1.269596e-01	-7.395455e-02	-5.300508e-02	-1.047473e-02	-1.681355e-19	5.190747e-20	6.884367e-20	8.632931e-20	-1.748564e-20
106.1         	1.339588e+00	6.697941e-01	6.697941e-01	-1.440562e-01	-8.261551e-02	-6.144068e-02	-1.058742e-02	-1.675750e-19	5.109046e-20	6.772546e-20	8.495320e-20	-1.722773e-20
106.15        	1.339481e+00	6.697403e-01	6.697403e-01	-1.611747e-01	-9.127753e-02	-6.989716e-02	-1.069018e-02	-1.670568e-19	5.025065e-20	6.653681e-20	8.351905e-20	-1.698224e-20
106.2         	1.339316e+00	6.696578e-01	6.696578e-01	-1.790144e-01	-1.002903e-01	-7.872406e-02	-1.078313e-02	-1.665063e-19	4.943571e-20	6.538088e-20	8.212615e-20	-1.674527e-20
106.25        	1.339751e+00	6.698753e-01	6.698753e-01	-1.968724e-01	-1.093023e-01	-8.757012e-02	-1.086610e-02	-1.659830e-19	4.861512e-20	6.424963e-20	8.073993e-20	-1.649030e-20
106.3         	1.339396e+00	6.696980e-01	6.696980e-01	-2.148112e-01	-1.183445e-01	-9.646667e-02	-1.093893e-02	-1.654649e-19	4.771785e-20	6.295044e-20	7.919307e-20	-1.624263e-20
106.35        	1.340692e+00	6.703458e-01	6.703458e-01	-2.317197e-01	-1.268613e-01	-1.048584e-01	-1.100144e-02	-1.650244e-19	4.687860e-20	6.185042e-20	7.780381e-20	-1.595339e-20
106.4         	1.341619e+00	6.708094e-01	6.708094e-01	-2.466326e-01	-1.343697e-01	-1.122629e-01	-1.105343e-02	-1.646314e-19	4.606564e-20	6.065931e-20	7.639529e-20	-1.573598e-20
106.45        	1.341152e+00	6.705759e-01	6.705759e-01	-2.645670e-01	-1.433785e-01	-1.211886e-01	-1.109494e-02	-1.641292e-19	4.526802e-20	5.942874e-20	7.498239e-20	-1.555365e-20
106.5         	1.341770e+00	6.708849e-01	6.708849e-01	-2.811594e-01	-1.517057e-01	-1.294538e-01	-1.112595e-02	-1.637565e-19	4.439029e-20	5.808367e-20	7.343213e-20	-1.534846e-20
106.55        	1.342334e+00	6.711670e-01	6.711670e-01	-2.967020e-01	-1.594973e-01	-1.372047e-01	-1.114632e-02	-1.633453e-19	4.353282e-20	5.684729e-20	7.195646e-20	-1.510917e-20
106.6         	1.343091e+00	6.715455e-01	6.715455e-01	-3.131193e-01	-1.677156e-01	-1.454036e-01	-1.115599e-02	-1.629773e-19	4.250069e-20	5.543539e-20	7.021838e-20	-1.478299e-20
106.65        	1.343914e+00	6.719571e-01	6.719571e-01	-3.282894e-01	-1.752997e-01	-1.529898e-01	-1.115493e-02	-1.626103e-19	4.201531e-20	5.453238e-20	6.928150e-20	-1.474912e-20
106.7         	1.344431e+00	6.722153e-01	6.722153e-01	-3.431510e-01	-1.827185e-01	-1.604325e-01	-1.114300e-02	-1.622916e-19	4.113098e-20	5.321112e-20	6.773654e-20	-1.452542e-20
106.75        	1.345355e+00	6.726775e-01	6.726775e-01	-3.599805e-01	-1.911105e-01	-1.688701e-01	-1.112020e-02	-1.619051e-19	4.017318e-20	5.187878e-20	6.611257e-20	-1.423379e-20
106.8         	1.347575e+00	6.737876e-01	6.737876e-01	-3.726258e-01	-1.973995e-01	-1.752264e-01	-1.108654e-02	-1.616942e-19	3.971978e-20	5.112370e-20	6.528163e-20	-1.415793e-20
106.85        	1.350003e+00	6.750013e-01	6.750013e-01	-3.879163e-01	-2.050002e-01	-1.829162e-01	-1.104201e-02	-1.614482e-19	3.876997e-20	4.985939e-20	6.369966e-20	-1.384027e-20
106.9         	1.349853e+00	6.749266e-01	6.749266e-01	-4.011226e-01	-2.115479e-01	-1.895747e-01	-1.098659e-02	-1.611740e-19	3.815241e-20	4.871149e-20	6.250815e-20	-1.379666e-20
106.95        	1.351502e+00	6.757511e-01	6.757511e-01	-4.141108e-01	-2.179757e-01	-1.961351e-01	-1.092029e-02	-1.609669e-19	3.760971e-20	4.778246e-20	6.150093e-20	-1.371848e-20
107           	1.352673e+00	6.763363e-01	6.763363e-01	-4.267501e-01	-2.242182e-01	-2.025319e-01	-1.084316e-02	-1.607934e-19	3.694349e-20	4.671103e-20	6.029900e-20	-1.358797e-20
107.05        	1.353018e+00	6.765089e-01	6.765089e-01	-4.388344e-01	-2.301724e-01	-2.086620e-01	-1.075520e-02	-1.604664e-19	3.620387e-20	4.543470e-20	5.892123e-20	-1.348652e-20
107.1         	1.356099e+00	6.780496e-01	6.780496e-01	-4.500002e-01	-2.356566e-01	-2.143436e-01	-1.065652e-02	-1.603581e-19	3.566775e-20	4.462580e-20	5.798065e-20	-1.335485e-20
107.15        	1.357312e+00	6.786561e-01	6.786561e-01	-4.623029e-01	-2.416987e-01	-2.206042e-01	-1.054727e-02	-1.601605e-19	3.509469e-20	4.362174e-20	5.690556e-20	-1.328382e-20
107.2         	1.357767e+00	6.788834e-01	6.788834e-01	-4.727473e-01	-2.468010e-01	-2.259462e-01	-1.042742e-02	-1.600104e-19	3.462806e-20	4.262758e-20	5.594184e-20	-1.331427e-20
107.25        	1.360449e+00	6.802244e-01	6.802244e-01	-4.844379e-01	-2.525160e-01	-2.319219e-01	-1.029707e-02	-1.598660e-19	3.410679e-20	4.188221e-20	5.504790e-20	-1.316569e-20
107.3         	1.362040e+00	6.810202e-01	6.810202e-01	-4.933675e-01	-2.568401e-01	-2.365274e-01	-1.015634e-02	-1.597809e-19	3.367006e-20	4.107589e-20	5.420800e-20	-1.313211e-20
107.35        	1.362463e+00	6.812315e-01	6.812315e-01	-5.040104e-01	-2.620106e-01	-2.419998e-01	-1.000540e-02	-1.596179e-19	3.317485e-20	4.011135e-20	5.323053e-20	-1.311917e-20
107.4         	1.365955e+00	6.829774e-01	6.829774e-01	-5.129638e-01	-2.663263e-01	-2.466375e-01	-9.844411e-03	-1.596477e-19	3.285555e-20	3.952678e-20	5.261894e-20	-1.309216e-20
107.45        	1.367695e+00	6.838477e-01	6.838477e-01	-5.219710e-01	-2.706590e-01	-2.513120e-01	-9.673526e-03	-1.596143e-19	3.245761e-20	3.866545e-20	5.179034e-20	-1.312489e-20
107.5         	1.367849e+00	6.839246e-01	6.839246e-01	-5.297906e-01	-2.743882e-01	-2.554024e-01	-9.492932e-03	-1.595099e-19	3.209584e-20	3.792884e-20	5.106026e-20	-1.313142e-20
107.55        	1.368780e+00	6.843898e-01	6.843898e-01	-5.374854e-01	-2.780455e-01	-2.594399e-01	-9.302802e-03	-1.594182e-19	3.181627e-20	3.729296e-20	5.046275e-20	-1.316979e-20
107.6         	1.370939e+00	6.854695e-01	6.854695e-01	-5.455026e-01	-2.818546e-01	-2.636480e-01	-9.103312e-03	-1.593680e-19	3.152127e-20	3.675829e-20	4.990041e-20	-1.314212e-20
107.65        	1.375036e+00	6.875179e-01	6.875179e-01	-5.510122e-01	-2.844008e-01	-2.666114e-01	-8.894678e-03	-1.594780e-19	3.134735e-20	3.645649e-20	4.957559e-20	-1.311911e-20
107.7         	1.375006e+00	6.875028e-01	6.875028e-01	-5.564021e-01	-2.868782e-01	-2.695239e-01	-8.677171e-03	-1.594610e-19	3.128396e-20	3.595231e-20	4.926011e-20	-1.330780e-20
107.75        	1.376648e+00	6.883238e-01	6.883238e-01	-5.618967e-01	-2.893994e-01	-2.724974e-01	-8.450996e-03	-1.595258e-19	3.114860e-20	3.551242e-20	4.890481e-20	-1.339240e-20
107.8         	1.377785e+00	6.888925e-01	6.888925e-01	-5.672574e-01	-2.918451e-01	-2.754123e-01	-8.216393e-03	-1.594680e-19	3.101748e-20	3.512259e-20	4.857878e-20	-1.345619e-20
107.85        	1.378875e+00	6.894373e-01	6.894373e-01	-5.708011e-01	-2.933742e-01	-2.774269e-01	-7.973655e-03	-1.595297e-19	3.093190e-20	3.472508e-20	4.829444e-20	-1.356935e-20
107.9         	1.380029e+00	6.900143e-01	6.900143e-01	-5.756447e-01	-2.955454e-01	-2.800993e-01	-7.723037e-03	-1.595323e-19	3.080960e-20	3.434772e-20	4.798345e-20	-1.363574e-20
107.95        	1.381211e+00	6.906057e-01	6.906057e-01	-5.772094e-01	-2.960695e-01	-2.811399e-01	-7.464775e-03	-1.596819e-19	3.084759e-20	3.409172e-20	4.789345e-20	-1.380173e-20
108           	1.383982e+00	6.919910e-01	6.919910e-01	-5.807888e-01	-2.975936e-01	-2.831953e-01	-7.199152e-03	-1.597724e-19	3.083727e-20	3.404087e-20	4.785771e-20	-1.381684e-20
108.05        	1.385397e+00	6.926987e-01	6.926987e-01	-5.831456e-01	-2.984993e-01	-2.846463e-01	-6.926512e-03	-1.599011e-19	3.085571e-20	3.385881e-20	4.778512e-20	-1.392631e-20
108.1         	1.387096e+00	6.935480e-01	6.935480e-01	-5.862268e-01	-2.997606e-01	-2.864662e-01	-6.647183e-03	-1.599679e-19	3.086032e-20	3.370998e-20	4.771531e-20	-1.400533e-20
108.15        	1.386911e+00	6.934554e-01	6.934554e-01	-5.857894e-01	-2.992562e-01	-2.865332e-01	-6.361471e-03	-1.600776e-19	3.088796e-20	3.355194e-20	4.766393e-20	-1.411199e-20
108.2         	1.387886e+00	6.939432e-01	6.939432e-01	-5.857291e-01	-2.989342e-01	-2.867948e-01	-6.069695e-03	-1.601997e-19	3.107640e-20	3.355900e-20	4.785590e-20	-1.429690e-20
108.25        	1.388591e+00	6.942956e-01	6.942956e-01	-5.860480e-01	-2.987961e-01	-2.872519e-01	-5.772115e-03	-1.603197e-19	3.107519e-20	3.342832e-20	4.778935e-20	-1.436103e-20
108.3         	1.389662e+00	6.948308e-01	6.948308e-01	-5.847437e-01	-2.978410e-01	-2.869028e-01	-5.469098e-03	-1.604959e-19	3.131386e-20	3.347528e-20	4.805150e-20	-1.457622e-20
108.35        	1.391728e+00	6.958639e-01	6.958639e-01	-5.864289e-01	-2.983755e-01	-2.880535e-01	-5.161008e-03	-1.605849e-19	3.138649e-20	3.355324e-20	4.816311e-20	-1.460987e-20
108.4         	1.391204e+00	6.956022e-01	6.956022e-01	-5.819957e-01	-2.958460e-01	-2.861497e-01	-4.848148e-03	-1.607868e-19	3.153081e-20	3.351677e-20	4.828919e-20	-1.477242e-20
108.45        	1.391716e+00	6.958582e-01	6.958582e-01	-5.793253e-01	-2.941935e-01	-2.851319e-01	-4.530781e-03	-1.609492e-19	3.184721e-20	3.365913e-20	4.867677e-20	-1.501764e-20
108.5         	1.391381e+00	6.956904e-01	6.956904e-01	-5.750013e-01	-2.917099e-01	-2.832914e-01	-4.209224e-03	-1.611188e-19	3.187800e-20	3.352912e-20	4.864256e-20	-1.511344e-20
108.55        	1.394421e+00	6.972105e-01	6.972105e-01	-5.725039e-01	-2.901358e-01	-2.823681e-01	-3.883869e-03	-1.613290e-19	3.211531e-20	3.386248e-20	4.904655e-20	-1.518407e-20
108.6         	1.393940e+00	6.969698e-01	6.969698e-01	-5.694167e-01	-2.882635e-01	-2.811532e-01	-3.555143e-03	-1.614604e-19	3.220974e-20	3.381369e-20	4.911659e-20	-1.530290e-20
108.65        	1.394188e+00	6.970942e-01	6.970942e-01	-5.666245e-01	-2.865357e-01	-2.800888e-01	-3.223422e-03	-1.615778e-19	3.245657e-20	3.392417e-20	4.941866e-20	-1.549449e-20
108.7         	1.393285e+00	6.966424e-01	6.966424e-01	-5.597526e-01	-2.827653e-01	-2.769873e-01	-2.888983e-03	-1.618298e-19	3.256726e-20	3.392801e-20	4.953127e-20	-1.560326e-20
108.75        	1.394174e+00	6.970870e-01	6.970870e-01	-5.532771e-01	-2.791907e-01	-2.740864e-01	-2.552161e-03	-1.620908e-19	3.289530e-20	3.412833e-20	4.995947e-20	-1.583113e-20
108.8         	1.394687e+00	6.973437e-01	6.973437e-01	-5.485484e-01	-2.764875e-01	-2.720609e-01	-2.213297e-03	-1.622617e-19	3.304371e-20	3.422624e-20	5.015683e-20	-1.593059e-20
108.85        	1.394998e+00	6.974988e-01	6.974988e-01	-5.402785e-01	-2.720119e-01	-2.682665e-01	-1.872708e-03	-1.625213e-19	3.327712e-20	3.447287e-20	5.051356e-20	-1.604069e-20
108.9         	1.394588e+00	6.972939e-01	6.972939e-01	-5.355074e-01	-2.692845e-01	-2.662229e-01	-1.530800e-03	-1.626637e-19	3.335916e-20	3.451229e-20	5.061531e-20	-1.610302e-20
108.95        	1.394917e+00	6.974585e-01	6.974585e-01	-5.279770e-01	-2.651764e-01	-2.628006e-01	-1.187880e-03	-1.629123e-19	3.370937e-20	3.478373e-20	5.110124e-20	-1.631751e-20
109           	1.393076e+00	6.965379e-01	6.965379e-01	-5.177581e-01	-2.597233e-01	-2.580348e-01	-8.442692e-04	-1.631852e-19	3.381545e-20	3.479004e-20	5.121047e-20	-1.642043e-20
109.05        	1.391359e+00	6.956795e-01	6.956795e-01	-5.106011e-01	-2.558009e-01	-2.548002e-01	-5.003275e-04	-1.633344e-19	3.383795e-20	3.469730e-20	5.118660e-20	-1.648930e-20
109.1         	1.390824e+00	6.954122e-01	6.954122e-01	-5.022313e-01	-2.512721e-01	-2.509592e-01	-1.564408e-04	-1.635494e-19	3.407857e-20	3.491071e-20	5.153392e-20	-1.662321e-20
109.15        	1.390059e+00	6.950295e-01	6.950295e-01	-4.919050e-01	-2.457654e-01	-2.461396e-01	1.871251e-04	-1.637954e-19	3.423249e-20	3.508377e-20	5.177438e-20	-1.669061e-20
109.2         	1.388530e+00	6.942648e-01	6.942648e-01	-4.816650e-01	-2.403025e-01	-2.413625e-01	5.300035e-04	-1.640234e-19	3.440454e-20	3.522275e-20	5.201591e-20	-1.679317e-20
109.25        	1.387707e+00	6.938536e-01	6.938536e-01	-4.725178e-01	-2.353870e-01	-2.371308e-01	8.719213e-04	-1.642041e-19	3.454356e-20	3.537791e-20	5.223251e-20	-1.685461e-20
109.3         	1.386787e+00	6.933934e-01	6.933934e-01	-4.614684e-01	-2.295215e-01	-2.319469e-01	1.212675e-03	-1.644662e-19	3.467142e-20	3.551713e-20	5.242998e-20	-1.691285e-20
109.35        	1.387543e+00	6.937715e-01	6.937715e-01	-4.508577e-01	-2.238769e-01	-2.269808e-01	1.551927e-03	-1.646980e-19	3.493646e-20	3.594182e-20	5.290737e-20	-1.696555e-20
109.4         	1.385826e+00	6.929128e-01	6.929128e-01	-4.384107e-01	-2.173160e-01	-2.210947e-01	1.889366e-03	-1.649605e-19	3.506078e-20	3.605167e-20	5.308662e-20	-1.703495e-20
109.45        	1.385292e+00	6.926461e-01	6.926461e-01	-4.269419e-01	-2.112463e-01	-2.156956e-01	2.224663e-03	-1.652390e-19	3.519775e-20	3.626238e-20	5.332894e-20	-1.706656e-20
109.5         	1.383214e+00	6.916070e-01	6.916070e-01	-4.141418e-01	-2.045134e-01	-2.096284e-01	2.557476e-03	-1.654723e-19	3.538455e-20	3.640378e-20	5.358644e-20	-1.718265e-20
109.55        	1.382017e+00	6.910085e-01	6.910085e-01	-4.015262e-01	-1.978755e-01	-2.036507e-01	2.887563e-03	-1.657130e-19	3.552549e-20	3.660310e-20	5.382704e-20	-1.722394e-20
109.6         	1.380159e+00	6.900796e-01	6.900796e-01	-3.884031e-01	-1.909869e-01	-1.974163e-01	3.214693e-03	-1.659379e-19	3.561863e-20	3.676698e-20	5.400212e-20	-1.723514e-20
109.65        	1.379036e+00	6.895178e-01	6.895178e-01	-3.749934e-01	-1.839581e-01	-1.910353e-01	3.538585e-03	-1.661925e-19	3.575826e-20	3.699190e-20	5.425421e-20	-1.726231e-20
109.7         	1.377121e+00	6.885603e-01	6.885603e-01	-3.610561e-01	-1.766691e-01	-1.843870e-01	3.858958e-03	-1.664262e-19	3.584578e-20	3.713336e-20	5.441246e-20	-1.727910e-20
109.75        	1.375452e+00	6.877258e-01	6.877258e-01	-3.462415e-01	-1.689452e-01	-1.772963e-01	4.175527e-03	-1.667220e-19	3.593343e-20	3.733987e-20	5.460337e-20	-1.726350e-20
109.8         	1.373462e+00	6.867311e-01	6.867311e-01	-3.307876e-01	-1.609058e-01	-1.698818e-01	4.487980e-03	-1.669792e-19	3.612055e-20	3.761579e-20	5.492845e-20	-1.731265e-20
109.85        	1.372149e+00	6.860743e-01	6.860743e-01	-3.146868e-01	-1.525473e-01	-1.621395e-01	4.796098e-03	-1.672938e-19	3.627425e-20	3.788990e-20	5.521920e-20	-1.732930e-20
109.9         	1.370506e+00	6.852528e-01	6.852528e-01	-3.002437e-01	-1.450223e-01	-1.552214e-01	5.099543e-03	-1.675262e-19	3.640825e-20	3.815383e-20	5.548516e-20	-1.733133e-20
109.95        	1.367950e+00	6.839750e-01	6.839750e-01	-2.857200e-01	-1.374619e-01	-1.482581e-01	5.398100e-03	-1.677371e-19	3.647629e-20	3.834965e-20	5.565112e-20	-1.730146e-20
110           	1.365613e+00	6.828063e-01	6.828063e-01	-2.700039e-01	-1.293104e-01	-1.406935e-01	5.691571e-03	-1.680125e-19	3.658904e-20	3.854472e-20	5.586140e-20	-1.731668e-20
110.05        	1.363548e+00	6.817741e-01	6.817741e-01	-2.539292e-01	-1.209849e-01	-1.329443e-01	5.979720e-03	-1.682558e-19	3.666293e-20	3.881494e-20	5.607040e-20	-1.725546e-20
110.1         	1.363059e+00	6.815293e-01	6.815293e-01	-2.360293e-01	-1.117524e-01	-1.242769e-01	6.262253e-03	-1.685102e-19	3.679334e-20	3.924751e-20	5.641710e-20	-1.716958e-20
110.15        	1.361811e+00	6.809057e-01	6.809057e-01	-2.193362e-01	-1.031293e-01	-1.162069e-01	6.538831e-03	-1.689842e-19	3.724666e-20	4.003781e-20	5.726557e-20	-1.722776e-20
110.2         	1.359993e+00	6.799966e-01	6.799966e-01	-2.020856e-01	-9.423340e-02	-1.078522e-01	6.809385e-03	-1.693529e-19	3.744309e-20	4.043989e-20	5.766304e-20	-1.722315e-20
110.25        	1.359443e+00	6.797216e-01	6.797216e-01	-1.851737e-01	-8.551318e-02	-9.966055e-02	7.073685e-03	-1.696214e-19	3.767538e-20	4.087359e-20	5.811218e-20	-1.723859e-20
110.3         	1.356485e+00	6.782427e-01	6.782427e-01	-1.669133e-01	-7.612519e-02	-9.078811e-02	7.331463e-03	-1.700050e-19	3.796332e-20	4.132507e-20	5.862585e-20	-1.730079e-20
110.35        	1.354871e+00	6.774355e-01	6.774355e-01	-1.495316e-01	-6.718335e-02	-8.234828e-02	7.582462e-03	-1.702938e-19	3.818005e-20	4.189958e-20	5.912984e-20	-1.723026e-20
